0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,800499,IN000328C046,EQUITY,,GS19MAR2028,GS19MAR2028,GS19MAR2028,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800500,IN000928C043,EQUITY,,GS19SEP2028,GS19SEP2028,GS19SEP2028,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800501,IN000329C044,EQUITY,,GS19MAR2029,GS19MAR2029,GS19MAR2029,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800502,IN000929C041,EQUITY,,GS19SEP2029,GS19SEP2029,GS19SEP2029,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800503,IN000330C042,EQUITY,,GS19MAR2030,GS19MAR2030,GS19MAR2030,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800504,IN000930C049,EQUITY,,GS19SEP2030,GS19SEP2030,GS19SEP2030,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800505,IN000331C040,EQUITY,,GS19MAR2031,GS19MAR2031,GS19MAR2031,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800506,IN000931C047,EQUITY,,GS19SEP2031,GS19SEP2031,GS19SEP2031,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800508,IN000934C041,EQUITY,,GS19SEP2034,GS19SEP2034,GS19SEP2034,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800509,IN000332C048,EQUITY,,GS19MAR2032,GS19MAR2032,GS19MAR2032,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800510,IN000932C045,EQUITY,,GS19SEP2032,GS19SEP2032,GS19SEP2032,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800511,IN000333C046,EQUITY,,GS19MAR2033,GS19MAR2033,GS19MAR2033,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800512,IN000335C041,EQUITY,,GS19MAR2035,GS19MAR2035,GS19MAR2035,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800513,IN000933C043,EQUITY,,GS19SEP2033,GS19SEP2033,GS19SEP2033,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800514,IN000935C048,EQUITY,,GS19SEP2035,GS19SEP2035,GS19SEP2035,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800515,IN000336C031,EQUITY,,GS19MAR2036,GS19MAR2036,GS19MAR2036,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800516,IN000936C038,EQUITY,,GS19SEP2036,GS19SEP2036,GS19SEP2036,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800517,IN000958C024,EQUITY,,GS19SEP2058,GS19SEP2058,GS19SEP2058,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800520,IN0020220060,EQUITY,,726GS2032,726GOI2032,726GOI2032,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800521,IN000338C037,EQUITY,,GS19MAR2038,GS19MAR2038,GS19MAR2038,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800522,IN000340C033,EQUITY,,GS19MAR2040,GS19MAR2040,GS19MAR2040,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800523,IN000337C039,EQUITY,,GS19MAR2037,GS19MAR2037,GS19MAR2037,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800524,IN000339C035,EQUITY,,GS19MAR2039,GS19MAR2039,GS19MAR2039,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800525,IN000341C031,EQUITY,,GS19MAR2041,GS19MAR2041,GS19MAR2041,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800526,IN000343C037,EQUITY,,GS19MAR2043,GS19MAR2043,GS19MAR2043,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800527,IN000345C032,EQUITY,,GS19MAR2045,GS19MAR2045,GS19MAR2045,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800528,IN000347C038,EQUITY,,GS19MAR2047,GS19MAR2047,GS19MAR2047,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800529,IN000349C034,EQUITY,,GS19MAR2049,GS19MAR2049,GS19MAR2049,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800530,IN000351C022,EQUITY,,GS19MAR2051,GS19MAR2051,GS19MAR2051,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800531,IN000353C028,EQUITY,,GS19MAR2053,GS19MAR2053,GS19MAR2053,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800532,IN000938C034,EQUITY,,GS19SEP2038,GS19SEP2038C,GS19SEP2038C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800533,IN000355C023,EQUITY,,GS19MAR2055,GS19MAR2055,GS19MAR2055,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800534,IN000357C029,EQUITY,,GS19MAR2057,GS19MAR2057,GS19MAR2057,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800535,IN000342C039,EQUITY,,GS19MAR2042,GS19MAR2042,GS19MAR2042,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800536,IN000959C022,EQUITY,,GS19SEP2059,GS19SEP2059,GS19SEP2059,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800537,IN000961C010,EQUITY,,GS19SEP2061,GS19SEP2061,GS19SEP2061,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800538,IN000344C035,EQUITY,,GS19MAR2044,GS19MAR2044,GS19MAR2044,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800539,IN000940C030,EQUITY,,GS19SEP2040,GS19SEP2040,GS19SEP2040,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800540,IN000942C036,EQUITY,,GS19SEP2042,GS19SEP2042,GS19SEP2042,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800541,IN000346C030,EQUITY,,GS19MAR2046,GS19MAR2046,GS19MAR2046,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800542,IN000944C032,EQUITY,,GS19SEP2044,GS19SEP2044,GS19SEP2044,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800543,IN000348C036,EQUITY,,GS19MAR2048,GS19MAR2048,GS19MAR2048,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800544,IN000350C032,EQUITY,,GS19MAR2050,GS19MAR2050,GS19MAR2050,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800545,IN000946C037,EQUITY,,GS19SEP2046,GS19SEP2046,GS19SEP2046,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800546,IN000948C033,EQUITY,,GS19SEP2048,GS19SEP2048,GS19SEP2048,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800547,IN000352C020,EQUITY,,GS19MAR2052,GS19MAR2052,GS19MAR2052,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800548,IN000950C039,EQUITY,,GS19SEP2050,GS19SEP2050,GS19SEP2050,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800549,IN000952C027,EQUITY,,GS19SEP2052,GS19SEP2052,GS19SEP2052,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800550,IN000354C026,EQUITY,,GS19MAR2054,GS19MAR2054,GS19MAR2054,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800551,IN000954C023,EQUITY,,GS19SEP2054,GS19SEP2054,GS19SEP2054,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800552,IN000956C028,EQUITY,,GS19SEP2056,GS19SEP2056,GS19SEP2056,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800553,IN000359C025,EQUITY,,GS19MAR2059,GS19MAR2059,GS19MAR2059,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800554,IN000937C036,EQUITY,,GS19SEP2037,GS19SEP2037,GS19SEP2037,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800555,IN000356C021,EQUITY,,GS19MAR2056,GS19MAR2056,GS19MAR2056,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800556,IN000361C013,EQUITY,,GS19MAR2061,GS19MAR2061,GS19MAR2061,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800557,IN000939C032,EQUITY,,GS19SEP2039,GS19SEP2039,GS19SEP2039,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800558,IN000358C027,EQUITY,,GS19MAR2058,GS19MAR2058,GS19MAR2058,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800559,IN000941C038,EQUITY,,GS19SEP2041,GS19SEP2041,GS19SEP2041,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800560,IN000960C020,EQUITY,,GS19SEP2060,GS19SEP2060,GS19SEP2060,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800561,IN000962C018,EQUITY,,GS19SEP2062,GS19SEP2062,GS19SEP2062,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800562,IN000943C034,EQUITY,,GS19SEP2043,GS19SEP2043,GS19SEP2043,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800563,IN000945C039,EQUITY,,GS19SEP2045,GS19SEP2045,GS19SEP2045,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800564,IN000947C035,EQUITY,,GS19SEP2047,GS19SEP2047,GS19SEP2047,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800565,IN000949C031,EQUITY,,GS19SEP2049,GS19SEP2049,GS19SEP2049,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800566,IN000951C029,EQUITY,,GS19SEP2051,GS19SEP2051,GS19SEP2051,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800567,IN000953C025,EQUITY,,GS19SEP2053,GS19SEP2053,GS19SEP2053,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800568,IN000955C020,EQUITY,,GS19SEP2055,GS19SEP2055,GS19SEP2055,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800569,IN000957C026,EQUITY,,GS19SEP2057,GS19SEP2057,GS19SEP2057,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800570,IN000360C023,EQUITY,,GS19MAR2060,GS19MAR2060,GS19MAR2060,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800571,IN000362C011,EQUITY,,GS19MAR2062,GS19MAR2062,GS19MAR2062,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800572,IN000629C070,EQUITY,,GS16JUN2029,GS16JUN2029,GS16JUN2029,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800573,IN0020220110,EQUITY,,SGBDE30III,Soverign Gold Bond 2022-2,SGB 2.50% RD: 27 Dec 2030,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800574,IN0020220102,EQUITY,,741GS2036,741GOI36,741GOI36,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800575,IN0020220169,EQUITY,,SGBMAR31IV,Sovereign Gold Bond 2022-,SGB 2.50% RD: 14 Mar 2031,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800576,IN0020220151,EQUITY,,726GS2033,726GOI2033,726GOI2033,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800577,IN000962P010,EQUITY,,GSEC190962,GSEC190962,GSEC190962,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800578,IN0020230028,EQUITY,,699GS2026,699GOI26,699GOI26,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800580,IN0020230069,EQUITY,,SGBJUN31I,Sovereign Gold Bonds 2023,SGB 2.50% RD: 27 Jun 2031,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800581,IN0020230010,EQUITY,,706GS2028,706GS28M23,706GS28M23,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800582,IN001232C049,EQUITY,,GS12DC2032C,GS12DC2032C,GS12DC2032C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800583,IN0020210186,EQUITY,,574GS2026,574GS2026,574GS2026,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800584,IN0020230051,EQUITY,,73GS2053,73GOI2053,73GOI2053,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800585,IN001230C043,EQUITY,,GS12DEC2030,GS12DEC2030,GS12DEC2030,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800586,IN001230C092,EQUITY,,GS19DEC2030,GS19DEC2030,GS19DEC2030,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800587,IN000631C092,EQUITY,,GS19JUN2031,GS19JUN2031,GS19JUN2031,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800588,IN0020230044,EQUITY,,725GS2063,725GOI2063,725GOI2063,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800591,IN001225C092,EQUITY,,GS19DEC25,GS19DEC25,GS19DEC25,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800592,IN000640C036,EQUITY,,GS12JUN2040,GS12JUN2040,GS12JUN2040,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800593,IN001240C034,EQUITY,,GS12DEC2040,GS12DEC2040,GS12DEC2040,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800594,IN000641C034,EQUITY,,GS12JUN2041,GS12JUN2041,GS12JUN2041,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800595,IN001241C032,EQUITY,,GS12DEC2041,GS12DEC2041,GS12DEC2041,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800596,IN0020230093,EQUITY,,SGBSEP31II,Sovereign Gold Bonds 2023,SGB 2.50% RD: 20 Sep 2031,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800597,IN0020230127,EQUITY,,746GS2073,746GOI2073,746GOI2073,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800598,IN0020230077,EQUITY,,718GS2037,718GS2037,718GS2037,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800599,IN0020230085,EQUITY,,718GS2033,718GS2033,718GS2033,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800600,IN000941C046,EQUITY,,GS12SEP2041,GS12SEP2041,GS12SEP2041,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800601,IN0020230176,EQUITY,,737GR2054,737GS54,737GS54,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800603,IN0020230168,EQUITY,,SGBDE31III,Sovereign Gold Bonds 2023,SGB 2.50% RD: 28 Dec 2031,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800604,IN0020230119,EQUITY,,733GS2026,733GS26J24,733GS26J24,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800605,IN0020230184,EQUITY,,SGBFEB32IV,Sovereign Gold Bonds 2023,SGB 2.50% RD: 21 Feb 2032,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800606,IN001234C045,EQUITY,,GS12DEC2034,GS12DEC2034C,GS12DEC2034C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800607,IN0020240035,EQUITY,,734GS2064,734GOI2064,734GOI2064,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800608,IN0020240019,EQUITY,,71GS2034,71GOI2034,71GOI2034,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800609,IN000633C049,EQUITY,,GS12JUN33,GS12JUN33,GS12JUN33,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800610,IN001233C047,EQUITY,,GS12DEC33,GS12DEC33,GS12DEC33,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800611,IN000634C047,EQUITY,,GS12JUN34,GS12JUN34,GS12JUN34,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800612,IN001129C021,EQUITY,,GS06NOV29C,GS06NOV29C,GS06NOV29C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800613,IN000530C021,EQUITY,,GS06MAY30C,GS06MAY30C,GS06MAY30C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800614,IN001130C029,EQUITY,,GS06NOV30C,GS06NOV30C,GS06NOV30C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800615,IN000632C041,EQUITY,,GS12JUN32C,GS12JUN32C,GS12JUN32C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800616,IN001030C039,EQUITY,,GS22OCT30,GS22OCT30,GS22OCT30,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800617,IN001029C031,EQUITY,,GS22OCT29,GS22OCT29,GS22OCT29,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800618,IN0020240118,EQUITY,,709GOI54,709GOI54,709GOI54,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800619,IN001032C035,EQUITY,,GS22OCT32,GS22OCT32,GS22OCT32,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800620,IN000433C036,EQUITY,,GS22APR33,GS22APR33,GS22APR33,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800621,IN001033C033,EQUITY,,GS22OCT33,GS22OCT33,GS22OCT33,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800622,IN000434C042,EQUITY,,GS15APR34C,GS15APR34C,GS15APR34C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800623,IN001034C049,EQUITY,,GS15OCT34C,GS15OCT34C,GS15OCT34C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
